FY_Year	CCS	QSL_Pool_Price
1987	13.8	682
1988	13.9	738
1989	13.8	758
1990	13.7	664
1991	13.6	580
1992	13.6	569
1993	13.8	641
1994	13.6	688
1995	13.7	641
1996	13.7	571
1997	13.6	571
1998	13.8	593
1999	13.6	419
2000	13.5	392
2001	13.3	500
2002	13.5	405
2003	13.7	331
2004	13.7	357
2005	13.2	436
2006	13.7	483
2007	13.7	350
2008	13.6	411
2009	13.5	613
2010	13.9	518
2011	13.8	591
2012	13.6	481
2013	13.6	423
